phi_a, theta_a, psi_m, x, y, -h_b, u, v, w, accel_bias, gyro_bias, rcin_0, rcin_1, rcin_2, rcin_3, rcin_4, rcin_5, servo_0, servo_1, servo_2, servo_3, servo_4, servo_5, ax, ay, az, gyro_p, gyro_q, gyro_r, mag_x, mag_y, mag_z, pres_baro, gps_posn_n, gps_posn_e, gps_posn_d, gps_vel_n, gps_vel_e, gps_vel_d
-0.00607456205911, -0.0615162690296, -0.223267789283, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.488, 1.84, 1.52, 1.92, 1.823, 1.118, 1.488, 1.84, 1.52, 1.92, 1.8231.8592231602, -7.0061845728, 6.5611195692, 1.12032590056, -0.0158824827778, 0.0806341433333, 13.63, -60.03, 39.382, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 22.0, 24.0, 0.0, 1574393948.44, 985.136518517
-0.00607456205911, -0.0615162690296, -0.206260896613, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.488, 1.84, 1.52, 1.92, 1.823, 1.118, 1.488, 1.84, 1.52, 1.92, 1.8231.9166509026, -7.034898444, 6.5395841658, 1.12887800667, -0.00244345888889, 0.076968955, 12.876, -61.538, 38.164, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 22.0, 24.0, 0.0, 1574393948.44, 985.136518517
-0.00607456205911, -0.0615162690296, -0.206260896613, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.495, 1.839, 1.52, 1.921, 1.823, 1.118, 1.488, 1.84, 1.52, 1.92, 1.8231.8951154992, -6.9128644914, 6.5611195692, 1.12643454778, 0.00488691777778, 0.0818558727778, 12.876, -61.538, 38.164, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 22.0, 24.0, 0.0, 1574393948.45, 985.136518517
-0.00607456205911, -0.0615162690296, -0.206260896613, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.495, 1.839, 1.52, 1.921, 1.823, 1.118, 1.495, 1.839, 1.52, 1.921, 1.8231.7802600144, -6.8769721524, 6.7405812642, 1.13376492444, 0.0134390238889, 0.0830776022222, 12.876, -61.538, 38.164, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 440.0, 1028.0, 0.0, 24.0, 24.0, 0.0, 1574393948.45, 985.136518517
-0.00607456205911, -0.0615162690296, -0.206260896613, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.495, 1.839, 1.52, 1.921, 1.823, 1.118, 1.495, 1.839, 1.52, 1.921, 1.8231.8448662246, -6.7980090066, 6.8482582812, 1.13376492444, 0.0183259416667, 0.0818558727778, 12.876, -61.538, 38.164, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 440.0, 1028.0, 0.0, 24.0, 24.0, 0.0, 1574393948.45, 985.136518517
-0.00607456205911, -0.0615162690296, -0.207734389715, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.495, 1.839, 1.52, 1.921, 1.823, 1.118, 1.495, 1.839, 1.52, 1.921, 1.8231.7874384822, -6.7262243286, 6.9200429592, 1.14598221889, 0.010995565, 0.0818558727778, 12.934, -61.364, 39.498, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 440.0, 1028.0, 0.0, 24.0, 24.0, 0.0, 1574393948.46, 985.136518517
-0.00607456205911, -0.0615162690296, -0.207734389715, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.495, 1.839, 1.52, 1.921, 1.823, 1.118, 1.495, 1.839, 1.52, 1.921, 1.8231.722832272, -6.5252272302, 7.250252478, 1.14476048944, 0.0244345888889, 0.0842993316667, 12.934, -61.364, 39.498, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 440.0, 1028.0, 0.0, 24.0, 24.0, 0.0, 1574393948.46, 985.136518517
-0.00607456205911, -0.0615162690296, -0.207734389715, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.495, 1.839, 1.52, 1.921, 1.823, 1.118, 1.495, 1.839, 1.52, 1.921, 1.8231.7371892076, -6.388836342, 7.4943203832, 1.14842567778, 0.0427605305556, 0.0842993316667, 12.934, -61.364, 39.498, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 440.0, 1028.0, 0.0, 24.0, 24.0, 0.0, 1574393948.46, 985.136518517
-0.00607456205911, -0.0615162690296, -0.209271486061, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.495, 1.839, 1.52, 1.921, 1.823, 1.118, 1.495, 1.839, 1.52, 1.921, 1.8231.6941184008, -6.3098731962, 7.573283529, 1.15331259556, 0.0500909072222, 0.0830776022222, 12.934, -60.9, 40.426, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 26.0, 24.0, 0.0, 1574393948.47, 985.136518517
-0.00607456205911, -0.0615162690296, -0.209271486061, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.495, 1.839, 1.52, 1.921, 1.823, 1.118, 1.495, 1.839, 1.52, 1.921, 1.8231.7012968686, -6.3673009386, 7.4368926408, 1.15942124278, 0.0464257188889, 0.0855210611111, 12.934, -60.9, 40.426, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 26.0, 24.0, 0.0, 1574393948.47, 985.136518517
-0.00607456205911, -0.0615162690296, -0.209271486061, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.495, 1.839, 1.52, 1.921, 1.823, 1.118, 1.495, 1.839, 1.52, 1.921, 1.8231.8089738856, -6.3314085996, 7.2933232848, 1.16308643111, 0.0720820372222, 0.0842993316667, 12.934, -60.9, 40.426, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 26.0, 24.0, 0.0, 1574393948.48, 985.136518517
-0.00607456205911, -0.0615162690296, -0.209271486061, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.495, 1.839, 1.52, 1.921, 1.823, 1.118, 1.495, 1.839, 1.52, 1.921, 1.8231.7084753364, -6.3673009386, 7.3076802204, 1.17041680778, 0.06597339, 0.0916297083333, 12.934, -60.9, 40.426, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 26.0, 24.0, 0.0, 1574393948.48, 985.136518517
-0.00607456205911, -0.0615162690296, -0.20029936294, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.495, 1.839, 1.52, 1.921, 1.823, 1.118, 1.495, 1.839, 1.52, 1.921, 1.8231.6797614652, -6.3098731962, 7.0851477186, 1.17286026667, 0.0708603077778, 0.0904079788889, 12.47, -61.422, 41.354, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 26.0, 24.0, 0.0, 1574393948.48, 985.136518517
-0.00607456205911, -0.0615162690296, -0.20029936294, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.495, 1.839, 1.52, 1.921, 1.823, 1.118, 1.495, 1.839, 1.52, 1.921, 1.8231.5936198516, -6.2021961792, 7.1282185254, 1.176525455, 0.0671951194444, 0.0916297083333, 12.47, -61.422, 41.354, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4953.0, 451.0, 1028.0, 0.0, 26.0, 24.0, 0.0, 1574393948.49, 985.136518517
-0.00607456205911, -0.0615162690296, -0.20029936294, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.6079767872, -6.4534425522, 7.0277199762, 1.18385583167, 0.0525343661111, 0.0904079788889, 12.47, -61.422, 41.354, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4953.0, 451.0, 1028.0, 0.0, 26.0, 24.0, 0.0, 1574393948.49, 985.136518517
-0.00607456205911, -0.0615162690296, -0.201279394585, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.6366906584, -6.3385870674, 6.9918276372, 1.17896891389, 0.0586430133333, 0.0965166261111, 12.296, -60.262, 39.962, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4953.0, 451.0, 1028.0, 0.0, 26.0, 24.0, 0.0, 1574393948.49, 985.136518517
-0.00607456205911, -0.0615162690296, -0.201279394585, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.5361921092, -6.281159325, 6.8267228778, 1.18263410222, 0.0513126366667, 0.0965166261111, 12.296, -60.262, 39.962, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4953.0, 451.0, 1028.0, 0.0, 26.0, 24.0, 0.0, 1574393948.5, 985.136518517
-0.00607456205911, -0.0615162690296, -0.201279394585, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.5361921092, -6.2596239216, 6.8051874744, 1.18263410222, 0.0354301538889, 0.102625273333, 12.296, -60.262, 39.962, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4953.0, 451.0, 1028.0, 0.0, 26.0, 24.0, 0.0, 1574393948.5, 985.136518517
-0.00607456205911, -0.0615162690296, -0.201279394585, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.4069796888, -6.1088760978, 6.7980090066, 1.17774718444, 0.0268780477778, 0.103847002778, 12.296, -60.262, 39.962, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4953.0, 451.0, 1028.0, 0.0, 26.0, 24.0, 0.0, 1574393948.5, 985.136518517
-0.00607456205911, -0.0615162690296, -0.188353547558, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.4572289634, -6.137589969, 6.783652071, 1.18385583167, 0.00977383555556, 0.102625273333, 11.542, -60.552, 40.426, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 24.0, 22.0, 0.0, 1574393948.51, 985.136518517
-0.00607456205911, -0.0615162690296, -0.188353547558, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.4644074312, -6.0586268232, 6.747759732, 1.18752102, -0.00610864722222, 0.107512191111, 11.542, -60.552, 40.426, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 24.0, 22.0, 0.0, 1574393948.51, 985.136518517
-0.00607456205911, -0.0615162690296, -0.188353547558, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.399801221, -6.065805291, 6.81954441, 1.19485139667, -0.02199113, 0.103847002778, 11.542, -60.552, 40.426, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 24.0, 22.0, 0.0, 1574393948.52, 985.136518517
-0.00607456205911, -0.0615162690296, -0.19589855498, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.4141581566, -6.065805291, 6.8985075558, 1.19485139667, -0.0390953422222, 0.106290461667, 11.832, -59.624, 40.948, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 24.0, 22.0, 0.0, 1574393948.52, 985.136518517
-0.00607456205911, -0.0615162690296, -0.19589855498, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.4213366244, -5.9796636774, 6.9200429592, 1.20340350278, -0.0513126366667, 0.113620838333, 11.832, -59.624, 40.948, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 24.0, 22.0, 0.0, 1574393948.52, 985.136518517
-0.00607456205911, -0.0615162690296, -0.19589855498, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.3710873498, -6.0586268232, 7.0923261864, 1.20829042056, -0.0623082016667, 0.108733920556, 11.832, -59.624, 40.948, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 451.0, 1028.0, 0.0, 24.0, 22.0, 0.0, 1574393948.53, 985.136518517
-0.00607456205911, -0.0615162690296, -0.19589855498, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.399801221, -5.9365928706, 7.2789663492, 1.21317733833, -0.0794124138889, 0.107512191111, 11.832, -59.624, 40.948, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 440.0, 1030.0, 0.0, 24.0, 24.0, 0.0, 1574393948.53, 985.136518517
-0.00607456205911, -0.0615162690296, -0.188221505305, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.4859428346, -5.886343596, 7.3794648984, 1.22295117389, -0.0977383555556, 0.113620838333, 11.832, -62.118, 41.412, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 440.0, 1030.0, 0.0, 24.0, 24.0, 0.0, 1574393948.53, 985.136518517
-0.00607456205911, -0.0615162690296, -0.188221505305, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.502, 1.839, 1.52, 1.92, 1.823, 1.118, 1.502, 1.839, 1.52, 1.92, 1.8231.471585899, -5.8073804502, 7.6019974002, 1.22783809167, -0.106290461667, 0.111177379444, 11.832, -62.118, 41.412, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 440.0, 1030.0, 0.0, 24.0, 24.0, 0.0, 1574393948.54, 985.136518517
-0.00607456205911, -0.0615162690296, -0.188221505305, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8231.5218351736, -5.6422756908, 7.7024959494, 1.23272500944, -0.114842567778, 0.111177379444, 11.832, -62.118, 41.412, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 440.0, 1030.0, 0.0, 24.0, 24.0, 0.0, 1574393948.54, 985.136518517
-0.00607456205911, -0.0615162690296, -0.183728143475, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8231.6941184008, -5.6279187552, 7.824529902, 1.23272500944, -0.111177379444, 0.108733920556, 11.252, -60.552, 41.702, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4950.0, 440.0, 1030.0, 0.0, 24.0, 24.0, 0.0, 1574393948.54, 985.136518517
-0.00607456205911, -0.0615162690296, -0.183728143475, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8231.7874384822, -5.6207402874, 7.9824561936, 1.24738576278, -0.102625273333, 0.108733920556, 11.252, -60.552, 41.702, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4941.0, 440.0, 1028.0, 0.0, 20.0, 22.0, 0.0, 1574393948.55, 985.136518517
-0.00607456205911, -0.0615162690296, -0.183728143475, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8231.9597217094, -5.5345986738, 8.1332040174, 1.264489975, -0.098960085, 0.107512191111, 11.252, -60.552, 41.702, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4941.0, 440.0, 1028.0, 0.0, 20.0, 22.0, 0.0, 1574393948.55, 985.136518517
-0.00607456205911, -0.0615162690296, -0.174237935655, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8231.9525432416, -5.4269216568, 8.1978102276, 1.26326824556, -0.0965166261111, 0.117286026667, 10.73, -60.958, 41.238, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4941.0, 440.0, 1028.0, 0.0, 20.0, 22.0, 0.0, 1574393948.56, 985.136518517
-0.00607456205911, -0.0615162690296, -0.174237935655, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8232.0961125976, -5.3336015754, 8.2408810344, 1.27304208111, -0.0733037666667, 0.118507756111, 10.73, -60.958, 41.238, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4941.0, 440.0, 1028.0, 0.0, 20.0, 22.0, 0.0, 1574393948.56, 985.136518517
-0.00607456205911, -0.0615162690296, -0.174237935655, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8232.009970984, -5.4269216568, 8.1260255496, 1.27792899889, -0.0525343661111, 0.10995565, 10.73, -60.958, 41.238, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4941.0, 440.0, 1028.0, 0.0, 20.0, 22.0, 0.0, 1574393948.56, 985.136518517
-0.00607456205911, -0.0615162690296, -0.174237935655, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8232.0745771942, -5.3551369788, 7.9465638546, 1.27548554, -0.0342084244444, 0.10995565, 10.73, -60.958, 41.238, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4938.0, 440.0, 1028.0, 0.0, 18.0, 22.0, 0.0, 1574393948.57, 985.136518517
-0.00607456205911, -0.0615162690296, -0.169033058127, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8232.0889341298, -5.3264231076, 7.9968131292, 1.28281591667, -0.010995565, 0.105068732222, 10.324, -60.494, 43.036, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4938.0, 440.0, 1028.0, 0.0, 18.0, 22.0, 0.0, 1574393948.57, 985.136518517
-0.00607456205911, -0.0615162690296, -0.169033058127, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8232.1032910654, -5.2474599618, 7.8819576444, 1.29381148167, -0.00244345888889, 0.107512191111, 10.324, -60.494, 43.036, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4938.0, 440.0, 1028.0, 0.0, 18.0, 22.0, 0.0, 1574393948.57, 985.136518517
-0.00607456205911, -0.0615162690296, -0.169033058127, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8232.15354034, -5.2618168974, 7.8532437732, 1.29136802278, 0.0158824827778, 0.106290461667, 10.324, -60.494, 43.036, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4938.0, 440.0, 1028.0, 0.0, 18.0, 22.0, 0.0, 1574393948.58, 985.136518517
-0.00607456205911, -0.0615162690296, -0.160306478459, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8231.9956140484, -5.38385085, 7.7240313528, 1.29381148167, 0.0280997772222, 0.108733920556, 9.744, -60.262, 43.094, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4938.0, 440.0, 1028.0, 0.0, 18.0, 22.0, 0.0, 1574393948.58, 985.136518517
-0.00607456205911, -0.0615162690296, -0.160306478459, 361328856.0, -970813508.0, 219.283299908, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.512, 1.84, 1.52, 1.92, 1.823, 1.118, 1.512, 1.84, 1.52, 1.92, 1.8231.8520446924, -5.3407800432, 7.5302127222, 1.29503321111, 0.0280997772222, 0.113620838333, 9.744, -60.262, 43.094, 983.657579413, 361328856.0, -970813508.0, 278504.0, 0.0, 25.0, 16.0, 3.0, 4938.0, 440.0, 1028.0, 0.0, 18.0, 22.0, 0.0, 1574393948.58, 985.136518517
